ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
229	2022-01-26T11:27:22Z	2022-01-26T11:36:59Z	0	100	577	1	2022-01-26T11:36:59Z	R_1Lj0yzxIksKNk5v	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c3cc9b5ba6fab0001c50952								1	1													3	2			4	3	7	7					5542	20	5541	5544	2	4	3	1	1	4	4	1	1	""		2	1	1	2	0.05	5	47	2	8	1	0	5542	30	5541	5545	5543	1	1	1	2	2	1	1	2	2	""	2	2	2	2	2	""	57	6	1	1	1	1	1	1	1	1	3	2	3	4	3	1	7	7	2	1	1	4	1	1	1	1	1	2	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	3	2	0	0	3	3	0	0	0	11	2	0	0	1	1	1	16	1	1	3	4	2	7	1	7	9	9	77.7777777777778	1	3	3	0	0	3	3	0	0	0	12	2	0	0	1	1	1	13
230	2022-01-26T11:24:29Z	2022-01-26T11:37:03Z	0	100	753	1	2022-01-26T11:37:03Z	R_1isdIvuk9hYiyEe	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e7b779563c6dc05953e3669	5			3	5	7	4			2	1																					3	2	5543	40	5540	5541	2	4	4	1	2	1	1	2	1	""		3	1	1	3	0.1	100	24	1	8	3	9	5542	40	5538	5545	5541	1	1	1	2	2	2	2	2	2	""	3	2	2	2	1	""	37	8	0	0	0	0	1	0	0	0.166666666666667	3	2	4	3	5	2	7	4	3	2	1	1	1	1	2	2	1	3	2	5	2	5	7	7	71.4285714285714	71.4285714285714	2	3	3	0	1	0	0	1	0	0	8	1	0	0	2	2	1	11	2	2	3	5	3	5	2	5	6	6	83.3333333333333	1	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	11
231	2022-01-26T11:26:37Z	2022-01-26T11:37:05Z	0	100	627	1	2022-01-26T11:37:05Z	R_RqQrOOI3PpQSJcB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ae959f4b7798500019260ad																		7	5	1	1	5	4	4	5									5551	60	5550	5541	4	4	4	1	1	4	2	1	3	""		4	4	1	4	10	100	12	2	8	3	9	5551	60	5538	5545	5540	1	1	1	2	2	1	2	2	2	""	4	1	2	4	2	""	71	4	0	0	0	1	1	0	0	0.333333333333333	5	4	3	4	5	4	7	5	1	1	1	2	1	1	3	2	3	5	3	5	2	5	9	9	55.5555555555556	55.5555555555556	3	3	3	0	0	3	1	0	2	0	12	2	3	0	3	3	2	3	3	2	3	5	3	4	3	4	-3	21	19.0476190476191	3	3	3	0	0	3	0	0	0	0	9	1	3	0	3	3	2	3
232	2022-01-26T11:25:55Z	2022-01-26T11:37:09Z	0	100	673	1	2022-01-26T11:37:09Z	R_cvTNfTMxW96ga6l	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b0d9494e9270900013bd5a5								1	1													4	4			1	1	7	7					5540	15	5538	5543	1	4	4	1	1	1	3	3	3	Someone else making noise, light	4	2	1	1	2	10	100	48	1	8	6	27	5540	15	5538	5545	5543	2	1	1	2	2	2	1	2	1	""	2	2	2	2	2	""	32	8	0	0	0	0	1	0	0	0.166666666666667	4	4	3	1	1	1	7	7	2	1	1	4	1	1	1	0	0	0	0	7	1	7	8	8	87.5	87.5	0	3	3	0	0	0	2	2	2	3	15	2	0	0	1	1	1	16	1	0	0	0	0	7	1	7	8	8	87.5	0	3	3	0	0	0	3	0	3	0	12	2	0	0	1	1	1	16
233	2022-01-26T11:27:09Z	2022-01-26T11:37:11Z	0	100	602	1	2022-01-26T11:37:12Z	R_3jUoLyDasUT9vmX	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fb04d7b18107a403a5e77c8												7	7					7	7					3	1					1	1			5543	45	5540	5541	4	3	1	1	1	1	1	1	4	""		4	3	1	3	0.1	100	16	1	8	6	27	5541	90	5540	5545	5540	1	2	2	2	2	2	2	2	1	""	4	2	2	3	2	""	52	7	0	0	0	0	1	0	0	0.166666666666667	7	7	2	3	1	4	7	7	1	1	1	3	1	1	3	2	3	5	3	5	2	5	7	7	71.4285714285714	71.4285714285714	2	2	0	0	0	0	0	0	3	0	5	1	2	0	2	2	1	7	3	3	3	6	3	4	3	4	9	9	44.4444444444444	3	0	0	0	0	0	0	0	3	0	3	1	0	0	2	2	1	7
234	2022-01-26T11:31:15Z	2022-01-26T11:37:14Z	0	100	358	1	2022-01-26T11:37:14Z	R_3s5qfqDrn3zVFaB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	56c84e49dfea6c000cb234ad				1	1	7	6			1	1																					7	2	5541	30	5540	5543	2	2	1	1	1	2	2	3	1	""		2	1	1	3	0.1	100	12	1	8	3	9	5541	20	5539	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	41	9	0	0	0	0	1	0	0	0.166666666666667	7	2	4	1	1	2	7	6	3	1	1	1	1	1	1	1	1	2	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	1	0	0	0	1	1	2	0	0	5	1	0	0	2	2	1	15	1	1	0	1	1	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	17
235	2022-01-26T11:24:03Z	2022-01-26T11:37:20Z	0	100	796	1	2022-01-26T11:37:20Z	R_5w312oh49NGQZXj	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61025a838bcd4dfdb3223c19	6																									3	2	7	7	2	1	6	2	5541	15	5539	5542	2	4	4	1	1	1	2	1	4	""		3	1	1	2	0.1	100	30	1	8	3	27	5541	25	5539	5545	5543	2	1	1	2	2	2	2	2	1	""	2	2	2	2	1	""	61	8	0	0	0	0	1	0	0	0.166666666666667	6	2	4	3	2	1	7	7	2	2	1	3	1	1	2	0	1	1	1	6	1	6	8	8	75	75	1	3	3	0	0	0	1	0	3	0	10	2	0	0	1	1	1	13	1	1	0	1	1	7	1	7	8	8	87.5	0	3	3	0	0	0	0	0	3	0	9	1	0	0	1	1	1	16
236	2022-01-26T11:28:11Z	2022-01-26T11:37:21Z	0	100	549	1	2022-01-26T11:37:21Z	R_DpZ5YnTkHSSeGwp	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	567b2ed8b7d79a0005b270ea		7	3											3	1	7	7			4	1													5540	60	5551	5542	3	4	4	3	3	1	4	2	2	""		3	1	2	3	10	25	24	2	8	1	9	5540	90	5549	5545	5542	1	1	1	2	2	2	1	2	1	""	3	2	2	3	2	""	67	10	0	0	0	1	1	0	0	0.333333333333333	7	3	1	3	1	3	7	7	4	4	1	2	1	1	2	2	2	4	2	6	1	6	21	21	28.5714285714286	28.5714285714286	3	3	3	2	2	0	3	1	1	0	15	2	0	1	2	3	2	9	2	3	3	6	3	6	1	6	19	19	31.5789473684211	3	3	3	0	0	0	3	0	3	0	12	2	0	0	2	2	1	9
237	2022-01-26T11:28:52Z	2022-01-26T11:37:21Z	0	100	508	1	2022-01-26T11:37:21Z	R_12rSzEG6OaxNQDN	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fc63e053cf83c06341ac94a	6																									1	1	7	7	3	1	7	5	5540	30	5540	5546	1	2	3	2	2	1	1	3	4	""		2	1	3	2	0.05	5	47	2	8	0	0	5541	10	5542	5545	5547	2	2	2	2	2	2	2	1	1	""	2	2	2	1	2	""	48	8	1	1	1	1	1	1	1	1	7	5	4	1	1	1	7	7	2	3	1	3	1	1	1	1	0	1	1	10	0	10	10	10	100	100	0	1	2	1	1	0	0	2	3	0	10	2	0	2	1	3	2	15	1	0	0	0	0	11	0	11	11	11	100	0	0	0	0	0	0	0	3	3	0	6	1	0	0	0	0	0	19
238	2022-01-26T11:25:49Z	2022-01-26T11:37:24Z	0	100	695	1	2022-01-26T11:37:24Z	R_339gQLZN9ogAG1V	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e0f5f8658a5c768bf461df8										5	4	6	6	6	4	7	7																	5540	60	5539	5542	4	4	3	1	2	3	3	2	2	""		3	1	1	1	0.1	100	24	1	8	3	27	5540	60	5539	5545	5542	1	1	1	2	2	2	1	2	2	""	3	2	2	1	2	""	60	8	0	0	0	0	1	0	0	0.166666666666667	6	6	2	6	4	3	7	7	4	5	4	1	1	1	2	2	3	5	3	6	1	6	9	9	66.6666666666667	66.6666666666667	2	3	2	0	1	2	2	1	1	0	12	2	0	0	0	0	0	11	2	2	3	5	3	6	1	6	9	9	66.6666666666667	2	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	12
239	2022-01-26T11:24:58Z	2022-01-26T11:37:25Z	0	100	746	1	2022-01-26T11:37:25Z	R_1eCYxNNmnNWQOmJ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5dff22d6502213b863bcf30a	5	5	1											3	1	7	4			1	1													5540	15	5550	5543	2	2	1	1	1	2	1	2	1	""		2	1	1	2	0.1	5	47	2	8	3	0	5540	15	5538	5545	5542	2	1	2	2	2	1	2	2	2	""	2	2	2	1	2	""	49	4	0	1	1	1	1	1	0.666666666666667	0.833333333333333	5	1	1	3	1	3	7	4	4	1	1	2	1	1	1	0	1	1	1	7	1	7	20	20	35	35	3	1	0	0	0	1	0	1	0	0	3	1	0	0	1	1	1	13	1	0	0	0	0	6	1	6	8	8	75	1	3	0	0	0	3	0	0	0	0	6	1	0	0	0	0	0	17
240	2022-01-26T11:30:17Z	2022-01-26T11:37:24Z	0	100	427	1	2022-01-26T11:37:26Z	R_784DU4Jg07tjrrz	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c9f8113192c1c0012f3bf2f	5											7	5					3	1					3	3					2	1			5544	30	5543	5544	3	2	2	1	1	3	1	2	1	""		2	1	1	2	0.05	5	47	2	8	0	27	5543	20	5543	5545	5545	2	2	2	2	2	2	2	2	2	""	2	2	2	1	2	""	21	5	1	1	1	1	1	0	1	0.833333333333333	7	5	2	3	3	4	3	1	1	2	1	3	1	1	1	1	2	3	2	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	1	0	0	2	0	1	0	0	5	1	0	0	1	1	1	16	1	1	0	1	1	9	0	9	10	10	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
241	2022-01-26T11:31:12Z	2022-01-26T11:37:28Z	0	100	376	1	2022-01-26T11:37:29Z	R_1PXzMFuuYw1zbEt	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60351d27ef48de148eff67f9	4																									5	4	7	7	2	1	1	1	5539	20	5551	5545	2	4	4	1	1	3	3	2	1	""		2	1	1	2	0.1	100	24	2	8	1	27	5540	20	5540	5545	5544	2	1	1	2	2	1	1	1	2	""	2	2	2	2	2	""	24	9	0	0	0	1	1	0	0	0.333333333333333	1	1	4	5	4	1	7	7	2	2	1	3	1	1	1	1	1	2	1	9	0	9	22	22	40.9090909090909	40.9090909090909	3	3	3	0	0	2	2	1	0	0	11	2	0	0	1	1	1	13	1	1	0	1	1	8	0	8	10	10	80	1	3	3	0	0	3	3	3	0	0	15	2	0	0	1	1	1	15
242	2022-01-26T11:31:16Z	2022-01-26T11:37:28Z	0	100	372	1	2022-01-26T11:37:29Z	R_88uTZiKf4mgsABb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e2aa7df61f1670f7362bd62		7	4											5	4	7	6			6	4													5540	90	5538	5542	4	4	1	1	1	1	2	1	1	""		3	2	1	2	0.05	5	47	2	8	3	0	5539	60	5538	5545	5543	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	34	8	1	1	1	1	1	1	1	1	7	4	1	5	4	3	7	6	4	6	4	2	1	1	2	3	3	6	3	6	1	6	8	8	75	75	1	3	0	0	0	0	1	0	0	0	4	1	1	0	1	1	1	11	1	2	3	5	3	7	1	7	9	9	77.7777777777778	1	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	14
243	2022-01-26T11:32:26Z	2022-01-26T11:37:29Z	0	100	302	1	2022-01-26T11:37:29Z	R_26g6LTVYX6yIwiz	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b34b0d41d2f710001fbbcd5	5																									1	1	7	7	1	1	7	2	5541	15	5540	5543	3	4	3	1	2	3	1	3	2	""		2	1	1	4	0.1	5	24	2	8	0	0	5542	20	5539	5545	5542	2	1	2	2	2	1	2	1	2	""	3	2	2	4	1	""	34	5	0	1	0	1	1	1	0.333333333333333	0.666666666666667	7	2	4	1	1	1	7	7	2	1	1	3	1	1	1	0	2	2	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	2	0	1	2	0	2	1	0	11	2	0	0	3	3	2	13	2	1	0	1	1	6	1	6	7	7	85.7142857142857	0	3	0	0	0	3	0	3	0	0	9	1	0	0	3	3	2	14
244	2022-01-26T11:30:39Z	2022-01-26T11:37:29Z	0	100	409	1	2022-01-26T11:37:29Z	R_4O86Hfl88Y1b0Ot	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c7bc14c5a66930001243b00										1	1	7	7	1	1	7	7																	5540	45	5537	5540	3	4	4	3	3	1	1	1	1	""		3	1	3	2	0.1	100	12	2	8	502	27	5540	30	5540	5545	5543	2	2	1	2	2	2	2	2	2	""	2	2	1	2	3	Non-binary	41	8	0	0	0	1	1	0	0	0.333333333333333	7	7	2	1	1	3	7	7	4	1	1	1	1	1	2	2	2	4	2	4	3	4	7	7	57.1428571428571	57.1428571428571	3	3	3	2	2	0	0	0	0	0	10	2	0	2	1	3	2	7	1	1	0	1	1	7	1	7	10	10	70	2	0	3	0	0	0	0	0	0	0	3	1	0	3	1	4	2	13
245	2022-01-26T11:28:33Z	2022-01-26T11:37:30Z	0	100	537	1	2022-01-26T11:37:30Z	R_cPeAHVDsVnhjSw1	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5dd0409d9ca8a312350a4118	5									1	2	6	6	2	3	7	6																	5541	20	5541	5545	3	4	4	2	1	2	3	3	1	""		3	1	2	4	1.05	5	47	2	8	1	27	5541	20	5540	5545	5544	2	2	1	2	2	2	2	2	2	""	2	2	2	4	2	""	19	5	0	1	1	1	1	0	0.666666666666667	0.666666666666667	6	6	2	2	3	3	7	6	4	1	2	1	1	1	2	1	2	3	2	9	0	9	10	10	90	90	0	3	3	1	0	1	2	2	0	0	12	2	0	1	3	4	2	13	1	1	0	1	1	8	0	8	9	9	88.8888888888889	0	0	3	0	0	0	0	0	0	0	3	1	0	0	3	3	2	16
246	2022-01-26T11:29:54Z	2022-01-26T11:37:33Z	0	100	458	1	2022-01-26T11:37:34Z	R_QiA3pD97RaHRP4B	anonymous	EN	""	0	20	1582-10-14T00:00:00Z	4	5638a69b44e8c80011e86a13		7	7											1	1	7	7			1	1													5541	5	5539	5544	1	1	2	1	2	1	1	1	1	""		1	1	1	1	0.1	100	47	2	8	1	9	5541	5	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	1	1	""	33	11	0	0	1	1	1	0	0.333333333333333	0.5	7	7	1	1	1	3	7	7	4	1	1	2	1	1	0	0	0	0	0	8	0	8	8	8	100	100	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	0	20	0	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
247	2022-01-26T11:28:58Z	2022-01-26T11:37:37Z	0	100	519	1	2022-01-26T11:37:38Z	R_1r85KfXnMgNf6Dd	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5aa2569bdbdb470001ef3335	5											7	5					6	1					3	1					1	1			5543	15	5541	5544	2	1	1	1	1	1	1	1	1	""		2	1	1	3	0.05	5	47	2	8	3	3	5543	5	5541	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	4	1	""	45	8	1	1	1	1	1	0	1	0.833333333333333	7	5	2	3	1	4	6	1	1	1	1	3	1	1	1	0	1	1	1	8	0	8	8	8	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	18	0	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	19
248	2022-01-26T11:32:40Z	2022-01-26T11:37:38Z	0	100	297	1	2022-01-26T11:37:39Z	R_3htg54JektsjsWm	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60719ba021baca2783e989af		6	1											1	1	7	7			1	1													5541	5	5539	5543	1	1	2	1	1	1	1	1	1	""		1	1	1	2	0.1	100	24	2	8	1	27	5541	5	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	40	8	0	0	0	1	1	0	0	0.333333333333333	6	1	1	1	1	3	7	7	4	1	1	2	1	1	0	0	0	0	0	7	1	7	8	8	87.5	87.5	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	18	0	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
249	2022-01-26T11:31:13Z	2022-01-26T11:37:41Z	0	100	387	1	2022-01-26T11:37:41Z	R_1mxUZi8XQ2sPaOA	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d31c201c88f0e001a4c3cb3	3									3	2	1	2	5	4	7	7																	5538	240	5537	5540	3	4	3	1	1	1	1	1	1	""		3	1	1	3	10	100	12	1	7	3	27	5538	240	5537	5545	5540	2	1	1	2	2	2	2	2	2	""	3	2	2	3	1	""	60	6	0	0	0	0	0	0	0	0	1	2	2	5	4	3	7	7	4	3	2	1	1	1	2	3	2	5	3	4	3	4	9	9	44.4444444444444	44.4444444444444	3	3	2	0	0	0	0	0	0	0	5	1	0	0	2	2	1	8	2	3	0	3	2	4	3	4	9	9	44.4444444444444	3	3	3	0	0	0	0	0	0	0	6	1	0	0	2	2	1	9
250	2022-01-26T11:31:43Z	2022-01-26T11:37:43Z	0	100	360	1	2022-01-26T11:37:43Z	R_TnhJ76hcjox4fap	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6005b3568a8da109ed0f7442	7			2	2	5	5			1	1																					5	1	5541	20	5539	5544	1	2	4	1	1	1	1	1	1	""		1	1	1	1	5	20	24	2	8	1	3	5541	20	5539	5545	5544	2	2	1	2	2	2	2	2	2	""	1	2	2	1	1	""	40	3	1	0	0	1	1	0	0.333333333333333	0.5	5	1	4	2	2	2	5	5	3	1	1	1	1	1	0	1	0	1	1	8	0	8	8	8	100	100	0	1	3	0	0	0	0	0	0	0	4	1	0	0	0	0	0	19	0	1	0	1	1	8	0	8	8	8	100	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	19
251	2022-01-26T11:29:28Z	2022-01-26T11:37:45Z	0	100	496	1	2022-01-26T11:37:45Z	R_1Gy2rkC3MJkxF77	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c96a15a0225a000147bbd44				4	5	6	2			1	1																					4	1	5542	10	5540	5543	1	2	2	1	2	1	3	1	1	""		1	1	1	3	0.05	100	47	2	8	3	27	5542	5	5540	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	3	1	""	36	9	1	0	1	1	1	0	0.666666666666667	0.666666666666667	4	1	4	4	5	2	6	2	3	1	1	1	1	1	0	0	0	0	0	7	1	7	8	8	87.5	87.5	0	1	1	0	1	0	2	0	0	0	5	1	0	0	2	2	1	18	0	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	20
252	2022-01-26T11:28:47Z	2022-01-26T11:37:46Z	0	100	538	1	2022-01-26T11:37:46Z	R_1IFauncu90uLUT6	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f1992235bab3d018fea7199																										1	1	7	7	1	1	1	1	5549	20	5548	5541	3	2	3	1	1	1	1	1	1	work nights hard to sleep in the day sometimes	4	2	1	3	3	10	100	24	1	7	6	9	5548	60	5545	5545	5541	1	1	1	2	2	2	2	2	2	work nights	3	2	2	3	2	""	31	5	0	0	0	0	0	0	0	0	1	1	4	1	1	1	7	7	2	1	1	3	1	1	1	1	2	3	2	5	2	5	9	9	55.5555555555556	55.5555555555556	3	1	2	0	0	0	0	0	0	3	6	1	0	2	2	4	2	10	2	2	3	5	3	5	2	5	7	7	71.4285714285714	2	3	3	0	0	0	0	0	0	3	9	1	0	0	2	2	1	10
253	2022-01-26T11:24:59Z	2022-01-26T11:37:50Z	0	100	770	1	2022-01-26T11:37:50Z	R_2qlxZVp2bMVZDO2	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f2c0748afb1630355a8d542		6	3	7	7	6	5	1	1																									5541	10	5541	5544	1	2	4	3	2	1	1	3	2	""		2	1	1	3	10	5	47	2	8	3	27	5541	10	5542	5545	5544	2	2	1	1	2	2	2	2	1	""	2	2	2	2	1	""	73	10	0	1	1	1	1	0	0.666666666666667	0.666666666666667	6	3	1	7	7	2	6	5	3	1	1	4	1	1	1	0	0	0	0	8	0	8	10	10	80	80	1	1	3	2	1	0	0	2	1	0	10	2	0	0	2	2	1	16	1	0	0	0	0	8	0	8	11	11	72.7272727272727	2	0	3	3	0	0	0	0	3	0	9	1	0	0	1	1	1	16
254	2022-01-26T11:29:00Z	2022-01-26T11:37:52Z	0	100	531	1	2022-01-26T11:37:52Z	R_1GWFbZF2eBTnZbu	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fb82c3a8d95c82b0c5225ef	4							3	1													7	3			3	1	7	6					5544	55	5540	5541	4	4	4	1	1	4	3	1	1	""		4	1	1	3	0.1	100	24	1	7	3	9	5541	45	5540	5545	5542	1	1	1	2	2	1	1	2	2	""	2	2	2	3	2	""	36	8	0	0	0	0	0	0	0	0	7	3	3	3	1	1	7	6	2	3	1	4	1	1	3	2	3	5	3	5	2	5	6	6	83.3333333333333	83.3333333333333	1	3	3	0	0	3	2	0	0	0	11	2	0	0	2	2	1	9	1	2	3	5	3	6	1	6	9	9	66.6666666666667	2	3	3	0	0	3	3	0	0	0	12	2	0	0	2	2	1	11
255	2022-01-26T11:25:35Z	2022-01-26T11:37:56Z	0	100	741	1	2022-01-26T11:37:57Z	R_1g0IeLXdzDojVK4	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	59dcfd290fb3a90001bd91cf	6											7	7					6	4					7	5					2	1			5540	30	5537	5542	2	4	4	1	1	3	3	1	1	My toddler woke me up	4	2	1	1	1	0.1	500	24	2	8	3	34	5540	20	5537	5545	5542	2	1	1	2	2	1	1	2	2	""	2	2	2	1	2	""	27	1	0	0	0	1	1	0	0	0.333333333333333	7	7	2	7	5	4	6	4	1	2	1	3	1	1	1	1	1	2	1	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	3	0	0	2	2	0	0	3	13	2	0	0	0	0	0	16	1	1	0	1	1	6	1	6	7	7	85.7142857142857	0	3	3	0	0	3	3	0	0	0	12	2	0	0	0	0	0	16
256	2022-01-26T11:30:39Z	2022-01-26T11:37:57Z	0	100	437	1	2022-01-26T11:37:57Z	R_0lbauIrbLQ5jAqt	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ea00c9769e0250009a479df								5	2													7	2			7	5	7	7					5540	45	5541	5543	4	4	4	1	4	1	4	3	4	""		3	4	1	3	5	100	24	1	8	3	27	5540	45	5540	5545	5543	1	1	1	2	1	2	1	2	1	husband snoring	3	1	2	3	2	""	78	4	1	0	0	0	1	0	0.333333333333333	0.333333333333333	7	2	3	7	5	1	7	7	2	5	2	4	1	1	2	2	3	5	3	7	1	7	11	11	63.6363636363636	63.6363636363636	3	3	3	0	3	0	3	2	3	0	17	2	3	0	2	2	1	6	2	2	3	5	3	7	1	7	10	10	70	2	3	3	0	3	0	3	0	3	3	18	2	3	0	2	2	1	7
